"","FIPS","Z","april","june","State","ruralUrban","pop2018","percentBA","pov18","unemp18","density","age65plus"
"335",13047,TRUE,0,90,"GA",2,67420,20.8,7911,3.4,394.3,11954
"336",13049,TRUE,0,45,"GA",6,12968,10.5,2753,4.3,15.7,2072
"337",13051,TRUE,153,931,"GA",2,289195,33.2,39488,3.7,621.7,44478
"338",13053,TRUE,0,6,"GA",2,10684,33.4,1408,5.6,45.3,516
"339",13055,TRUE,26,60,"GA",6,24790,9.8,4575,4.1,83,4354
"340",13057,TRUE,232,1146,"GA",1,254149,37,18576,3.1,508.3,35380
"341",13059,TRUE,331,446,"GA",3,127330,42.7,31645,4,979.1,13959
"342",13061,TRUE,41,60,"GA",9,2887,7.9,841,7.7,16.3,774
"343",13063,TRUE,450,2010,"GA",1,289615,19.5,50072,4.9,1832.5,26997
"344",13065,TRUE,0,67,"GA",6,6648,11.1,1695,4.6,8.5,1077
"345",13067,TRUE,1432,6496,"GA",1,756865,46.5,67585,3.4,2026.4,92777
"346",13069,TRUE,83,451,"GA",7,43093,13.2,9505,4.5,73.7,5930
"347",13071,TRUE,142,498,"GA",6,45592,12.5,10700,3.8,83.6,7054
"348",13073,TRUE,31,247,"GA",2,154291,35.1,10858,3.5,427.6,20833
"349",13075,TRUE,14,37,"GA",6,17162,15.5,4156,3.8,75.8,2839
"350",13077,TRUE,87,363,"GA",1,145864,29.8,14844,3.4,288.8,20242
"351",13079,TRUE,0,0,"GA",3,12318,10.3,2251,4.2,38.9,2316
"352",13081,TRUE,35,302,"GA",6,22601,13.7,6063,4.9,86,4217
"353",13083,TRUE,28,30,"GA",2,16226,13.9,2067,3.6,95.6,3132
"354",13085,TRUE,31,71,"GA",1,25083,30.4,2168,3.3,105.9,5045
"355",13087,TRUE,12,214,"GA",6,26575,14.6,5923,4.7,46.6,4307
"356",13089,TRUE,659,4456,"GA",1,756558,43.4,106598,4,2585.7,94120
"357",13091,TRUE,4,60,"GA",6,20705,13.7,4988,5.2,44,3737
"358",13093,TRUE,110,363,"GA",6,13706,11.3,3420,4.6,38.1,2758
"359",13095,TRUE,2370,4529,"GA",3,91243,21.4,25104,5.1,287.7,14027
"360",13097,TRUE,191,917,"GA",1,145331,27.1,18113,4.1,661.8,16774
"361",13099,TRUE,249,934,"GA",6,10247,15.6,2669,4.6,21.5,1948
"362",13101,TRUE,0,0,"GA",3,4000,8.8,970,3.2,9.7,521
"363",13103,TRUE,25,30,"GA",2,62190,20.1,5080,3.3,109.4,7222
"364",13105,TRUE,0,0,"GA",6,19120,10.8,3476,4.8,57.4,3999
"365",13107,TRUE,0,68,"GA",7,22612,12.4,5346,5.9,33.2,3643
"366",13109,TRUE,0,0,"GA",6,10721,15.5,2742,3.7,60.2,1718
"367",13111,TRUE,6,30,"GA",8,25964,21.3,4318,3.9,61.2,7663
"368",13113,TRUE,175,458,"GA",1,113459,46.5,5689,3.5,548.3,20636
"369",13115,TRUE,194,450,"GA",3,97927,20.4,19427,4.3,188.9,16390
"370",13117,TRUE,151,399,"GA",1,236612,51.7,11808,3.1,783.5,28421
"371",13119,TRUE,1,30,"GA",8,23023,13.5,3634,3.8,84.5,4376
"372",13121,TRUE,1928,8527,"GA",1,1050114,51.4,137929,4,1748,122730
"373",13123,TRUE,0,44,"GA",6,30816,20,5309,4.2,66.3,7651
"374",13125,TRUE,0,0,"GA",9,2995,9,509,4.2,21.4,538
"375",13127,TRUE,8,82,"GA",3,85219,29.6,13913,3.7,189.7,17247
"376",13129,TRUE,165,520,"GA",4,57685,14.4,9526,3.8,155.1,8560
"377",13131,TRUE,35,120,"GA",6,24748,14.1,4889,3.9,55,4512
"378",13133,TRUE,27,241,"GA",6,17698,25.8,3365,4.2,41.3,5142
"379",13135,TRUE,894,4590,"GA",1,927781,36.1,84763,3.5,1871.2,93264
"380",13137,TRUE,59,907,"GA",6,45388,18.7,6363,3.7,155.5,8238
"381",13139,TRUE,158,1651,"GA",3,202148,24,26249,3.2,457.5,30106
"382",13141,TRUE,4,882,"GA",7,8348,8.8,2187,6,20,1948
"383",13143,TRUE,17,124,"GA",1,29533,14,4626,3.9,102,4773
"384",13145,TRUE,35,213,"GA",2,34475,29.9,2958,3.4,69,6476
"385",13147,TRUE,0,0,"GA",6,26099,15.1,3796,3.6,108.5,5639
"386",13149,TRUE,29,87,"GA",1,11879,9.8,2004,3.9,40,2074
"387",13151,TRUE,189,842,"GA",1,230220,28.3,17086,4.1,633,26816
"388",13153,TRUE,278,605,"GA",3,155469,27.3,18519,4,372.5,19762
"389",13155,TRUE,8,30,"GA",7,9398,14.3,2040,5.6,26.9,1686
"390",13157,TRUE,23,223,"GA",4,70422,21,6059,3,178.1,10156
"391",13159,TRUE,0,30,"GA",1,14040,10.8,2138,3.5,37.8,2454
"392",13161,TRUE,11,49,"GA",7,15029,10,3063,4.9,45.6,2367
"393",13163,TRUE,21,30,"GA",6,15430,11,3328,5.3,32.2,2819
"394",13165,TRUE,23,191,"GA",6,8683,9.3,2374,5.4,24,1458
"395",13167,TRUE,27,60,"GA",7,9708,10.4,2415,4,32.9,1824
"396",13169,TRUE,0,0,"GA",3,28616,20.1,4098,3.7,72.8,5048
"397",13171,TRUE,5,140,"GA",1,19000,17.1,3064,4.6,99.8,3223
"398",13173,TRUE,17,68,"GA",3,10340,16.4,2043,4.4,54.4,1456
"399",13175,TRUE,21,29,"GA",5,47325,15.6,11375,4.8,60,8359
"400",13177,TRUE,442,660,"GA",3,29764,25.6,3579,3.6,79.5,3751
"401",13179,TRUE,0,29,"GA",3,61497,18.3,9562,4.3,129.5,5689
"402",13181,TRUE,0,26,"GA",2,7915,13.5,1346,5,38,1885
"403",13183,TRUE,0,30,"GA",3,18998,15.5,3134,4,36.1,1831
"404",13185,TRUE,76,156,"GA",3,116321,25.6,28539,4.1,220.2,14366
"405",13187,TRUE,6,51,"GA",6,32955,26.2,4494,3.6,105.9,5786
"406",13189,TRUE,71,156,"GA",2,21531,13.7,4223,5.6,85,3777
"407",13191,TRUE,0,30,"GA",3,14340,15.6,3055,4,33.8,3828
"408",13193,TRUE,27,232,"GA",6,13143,8.6,3417,6.2,36.8,2270
"409",13195,TRUE,30,76,"GA",3,29650,18,4722,3.5,99.6,5032
"410",13197,TRUE,14,66,"GA",2,8351,13.1,1884,5.1,23.9,1671
"411",13199,TRUE,3,66,"GA",1,21068,11.5,5071,5,43.9,4290
"412",13201,TRUE,0,0,"GA",8,5686,12.3,1246,3.7,21.7,1264
"413",13205,TRUE,507,1092,"GA",6,22192,11.1,5849,5.4,45.9,3614
"414",13207,TRUE,29,417,"GA",3,27520,26.3,3411,3.7,66.8,5103
"415",13209,TRUE,0,0,"GA",9,9193,14.1,1847,5.7,38.1,1575
"416",13211,TRUE,0,0,"GA",1,18853,20.8,2374,3.6,51.4,3779
"417",13213,TRUE,0,36,"GA",3,39921,9.4,5987,5.3,115,5931
"418",13215,TRUE,95,902,"GA",2,194160,26.2,37759,5.1,877.5,26004
"419",13217,TRUE,106,326,"GA",1,109541,19.6,15946,4.5,367.3,14261
"420",13219,TRUE,13,281,"GA",3,39272,51.1,2215,3,178,5955
"421",13221,TRUE,52,210,"GA",3,15054,16.9,2049,3.7,33.9,2838
"422",13223,TRUE,121,395,"GA",1,164044,24.1,12654,3.4,455.8,17394
"423",13225,TRUE,55,226,"GA",3,27297,19.4,6240,5.1,184.3,4367
"424",13227,TRUE,55,129,"GA",1,31980,23.7,3462,3.5,126.8,7004
"425",13229,TRUE,48,117,"GA",6,19389,11.9,3490,3.8,59.3,3302
"426",13231,TRUE,27,91,"GA",1,18634,15.9,1947,3.6,82.7,2969
"427",13233,TRUE,0,31,"GA",4,42470,12.2,9079,4.2,133.6,6575
"428",13235,TRUE,18,60,"GA",3,11069,12.4,2361,4.3,48.2,2503
"429",13237,TRUE,39,317,"GA",6,21809,22.2,3488,5,61.6,5246
"430",13239,TRUE,16,30,"GA",9,2279,9.1,580,5.5,16.6,711
"431",13241,TRUE,3,72,"GA",7,16867,24.8,2346,4,44,4663
"432",13243,TRUE,287,658,"GA",6,6833,11.7,2008,5.9,18,1632
"433",13245,TRUE,231,1141,"GA",2,201554,21.3,41554,5.1,618.4,28342
"434",13247,TRUE,128,272,"GA",1,90594,26.5,11803,4.4,656.5,13059
"435",13249,TRUE,24,30,"GA",8,5236,12.9,945,4.7,30,897
"436",13251,TRUE,16,123,"GA",6,13938,14.2,3493,5.4,22.6,2622
"437",13253,TRUE,32,60,"GA",6,8315,14.4,2083,5.3,37.1,1918
"438",13255,TRUE,155,803,"GA",1,66100,16.4,11184,4.7,326.1,11803
"439",13257,TRUE,14,134,"GA",7,26035,22.1,4092,4.5,146.1,5052
"440",13259,TRUE,0,46,"GA",8,6199,11.2,1757,4.7,13.2,964
"441",13261,TRUE,398,1446,"GA",6,29733,18.6,7208,5.9,68,4979
"442",13263,TRUE,23,60,"GA",8,6272,12,1550,5,17.5,1529
"443",13265,TRUE,0,0,"GA",8,1608,7,395,5.1,8.8,423
"444",13267,TRUE,0,0,"GA",6,25391,13.2,5298,4.2,53.2,3629
"445",13269,TRUE,48,60,"GA",8,8039,11.2,1813,6.5,23.6,1626
"446",13271,TRUE,0,52,"GA",7,15876,8.4,4042,6.8,37.7,2873
"447",13273,TRUE,351,795,"GA",3,8611,12.3,2311,6.6,27.8,1708
"448",13275,TRUE,256,981,"GA",4,44448,23.1,8846,4.7,82.1,8131
"449",13277,TRUE,68,671,"GA",5,40571,16.5,7636,4,154.9,6037
"450",13279,TRUE,54,135,"GA",7,26887,15.8,6615,5.8,74.8,4399
"451",13281,TRUE,3,30,"GA",9,11852,26.2,1704,5.5,62.9,4093
"452",13283,TRUE,0,13,"GA",7,6809,13.6,1684,5.8,34.5,1255
"453",13285,TRUE,95,635,"GA",4,70034,18.5,13643,3.7,161.9,10394
"454",13287,TRUE,77,436,"GA",6,7912,12.5,2109,5.1,31.3,1572
"455",13289,TRUE,0,30,"GA",3,8188,9.4,1719,5.9,25.2,1862
"456",13291,TRUE,26,67,"GA",9,24001,22.4,3268,3.6,66.3,7923
"457",13293,TRUE,201,1184,"GA",6,26215,13.7,5566,4.4,84,4843
"458",13295,TRUE,0,115,"GA",2,69410,15.9,10542,3.9,154,12876
"459",13297,TRUE,68,658,"GA",1,93503,19.9,10993,3.6,257.2,14488
"460",13299,TRUE,158,435,"GA",5,35680,13.9,7827,3.9,40.7,6167
"461",13301,TRUE,0,0,"GA",8,5251,13.4,1330,5,20.5,1191
"462",13303,TRUE,13,30,"GA",7,20386,14,4787,5,31.2,3540
"463",13305,TRUE,0,0,"GA",6,29808,12.9,5147,4.6,46.9,4722
"464",13307,TRUE,9,30,"GA",8,2611,11.7,592,6.3,13.4,617
"465",13309,TRUE,0,0,"GA",9,7879,12.8,2116,7.4,25.1,1152
"466",13311,TRUE,0,106,"GA",6,29970,21.4,4118,3,112.8,6890
"467",13313,TRUE,87,275,"GA",3,104062,15.7,14567,4.7,353.2,14620
"468",13315,TRUE,75,426,"GA",8,8812,11.4,2101,5.2,24.5,1591
"469",13317,TRUE,0,30,"GA",6,9876,12.6,1965,4.6,22.6,2282
"470",13319,TRUE,32,217,"GA",8,9036,10.6,2062,4.4,21.4,1751
"471",13321,TRUE,156,633,"GA",3,20299,10.4,4128,4.4,38,3872
"472",15001,FALSE,0,0,"HI",5,200983,29.5,30903,3,45.9,42032
"473",15003,FALSE,179,334,"HI",2,980080,34.3,73345,2.3,1586.7,173793
"474",15005,FALSE,0,0,"HI",3,88,24.6,NA,NA,7.5,37
"475",15007,FALSE,0,0,"HI",5,72133,29.5,6021,2.5,108.2,14539
"476",15009,FALSE,86,180,"HI",3,167207,26.6,14130,2.4,133.3,30566
"477",16001,TRUE,263,666,"ID",2,469966,37.8,44434,2.5,372.8,67792
"478",16003,TRUE,0,0,"ID",9,4250,19.1,554,5.5,2.9,1221
"479",16005,TRUE,0,29,"ID",3,87138,27.2,11768,2.7,74.5,12400
"480",16007,TRUE,0,0,"ID",9,6050,20.3,642,2.9,6.1,1248
"481",16009,TRUE,0,0,"ID",6,9226,15.1,1342,4.6,12,2073
"482",16011,TRUE,0,0,"ID",4,46236,20.7,5510,2.7,21.8,6595
"483",16013,TRUE,128,150,"ID",7,22601,38.2,1575,2.4,8.1,4435
"484",16015,TRUE,0,0,"ID",2,7634,27.2,974,4.2,3.7,1919
"485",16017,TRUE,0,0,"ID",6,44727,23.1,6240,4.1,23.6,10973
"486",16019,TRUE,0,15,"ID",3,116854,30.1,12262,2.4,55.9,15543
"487",16021,TRUE,0,0,"ID",7,11948,19,1603,4.4,8.6,2691
"488",16023,TRUE,0,0,"ID",3,2611,18.2,392,3.2,1.3,612
"489",16025,TRUE,0,0,"ID",9,1127,19.5,109,2.3,1,253
"490",16027,TRUE,128,180,"ID",2,223499,18.3,25416,3.1,321.6,30762
"491",16029,TRUE,0,0,"ID",6,7060,19.9,624,2.8,3.9,1234
"492",16031,TRUE,30,30,"ID",7,23864,18.6,3046,2.2,8.9,3391
"493",16033,TRUE,0,0,"ID",9,852,15.5,132,3,0.6,151
"494",16035,TRUE,0,0,"ID",6,8758,16.9,1242,6.7,3.6,2389
"495",16037,TRUE,0,0,"ID",8,4280,23,625,4,0.9,1243
"496",16039,TRUE,16,60,"ID",6,27259,16.4,3435,3.3,8.8,3674
"497",16041,TRUE,0,0,"ID",3,13726,18.1,1194,2.1,19.3,1943
"498",16043,TRUE,0,0,"ID",6,13168,20.9,1940,2.4,7.1,2213
"499",16045,TRUE,0,0,"ID",2,17634,14.8,2338,3.4,29.8,3863
"500",16047,TRUE,0,13,"ID",7,15196,15.2,2071,2.4,21.2,2627
"501",16049,TRUE,0,0,"ID",6,16513,20.2,2587,4.7,1.9,4606
"502",16051,TRUE,0,0,"ID",3,29439,22.6,2657,2.3,23.9,3385
"503",16053,TRUE,42,84,"ID",7,24015,14.9,2974,2.5,37.5,3117
"504",16055,TRUE,0,13,"ID",3,161505,24.9,16417,3.5,111.3,30670
"505",16057,TRUE,0,0,"ID",4,40134,45.1,4737,2.5,34.6,5406
"506",16059,TRUE,0,0,"ID",7,7961,21.1,1154,4.5,1.7,2409
"507",16061,TRUE,0,0,"ID",8,3861,17.3,542,5.5,8,1018
"508",16063,TRUE,0,0,"ID",9,5360,10.1,731,3.4,4.3,758
"509",16065,TRUE,0,0,"ID",4,39304,36.4,9232,1.7,80,2738
"510",16067,TRUE,0,0,"ID",7,20825,13.4,2577,2.5,26.5,3387
"511",16069,TRUE,242,570,"ID",3,40408,21.9,5223,2.8,46.3,8061
"512",16071,TRUE,0,0,"ID",8,4488,15.5,502,2.2,3.6,912
"513",16073,TRUE,0,0,"ID",2,11693,11.2,1692,3.6,1.5,2082
"514",16075,TRUE,22,60,"ID",6,23551,14.2,2988,3.6,55.6,4331
"515",16077,TRUE,0,0,"ID",6,7768,15.9,1056,2.9,5.6,1199
"516",16079,TRUE,0,0,"ID",6,12796,11.6,2371,5.7,4.9,2923
"517",16081,TRUE,0,0,"ID",9,11640,41.5,888,2.2,22.6,1457
"518",16083,TRUE,176,740,"ID",5,86081,20.6,11547,2.7,40.2,13252
"519",16085,TRUE,0,0,"ID",8,11041,30.1,921,3.8,2.7,2772
"520",16087,TRUE,0,0,"ID",6,10161,14.8,1537,4.1,7,2554
"521",17001,FALSE,0,30,"IL",5,65691,24.8,7803,3.9,78.5,13290
"522",17003,FALSE,0,0,"IL",3,6060,11.3,1650,7.9,35,1328
"523",17005,FALSE,14,30,"IL",1,16630,21.8,2075,4.4,46.7,3086
"524",17007,FALSE,97,572,"IL",2,53577,23.2,4909,5.8,193,8484
"525",17009,FALSE,0,0,"IL",7,6556,13.7,674,2.7,22.7,913
"526",17011,FALSE,0,31,"IL",7,32993,19.7,3751,5,40.2,7231
"527",17013,FALSE,0,0,"IL",1,4802,13.6,520,5.3,20,1121
"528",17015,FALSE,40,60,"IL",7,14312,18.1,1598,4.5,34.6,3651
"529",17017,FALSE,0,6,"IL",6,12260,14.6,1448,4.5,36.3,2188
"530",17019,FALSE,87,291,"IL",3,209983,44.4,37121,4.4,201.8,26930
"531",17021,FALSE,96,120,"IL",6,32661,16.6,3882,5.3,49.1,6511
"532",17023,FALSE,0,0,"IL",6,15596,17.6,1702,5.2,32.6,3097
"533",17025,FALSE,0,0,"IL",7,13253,15.2,1865,5.3,29.5,2693
"534",17027,FALSE,9,510,"IL",1,37639,22.5,2924,3.6,79.7,6483
"535",17029,FALSE,6,505,"IL",5,50885,25.6,9554,4.8,106,8609
"536",17031,FALSE,21982,126220,"IL",1,5180493,38,701869,4,5495.1,758167
"537",17033,FALSE,0,0,"IL",7,18807,16.6,2052,5.4,44.7,3557
"538",17035,FALSE,0,0,"IL",9,10808,15.8,1248,4,31.9,2117
"539",17037,FALSE,25,420,"IL",1,104143,31.4,12877,4.4,166.6,13172
"540",17039,FALSE,0,0,"IL",3,15769,21.3,1707,5.1,41.7,3031
"541",17041,FALSE,0,0,"IL",6,19479,19,1764,4.1,48,3524
"542",17043,FALSE,2197,12925,"IL",1,928589,48.8,60169,3.1,2799.8,143938
"543",17045,FALSE,0,0,"IL",6,17360,16.7,2297,4.7,29.8,3777
"544",17047,FALSE,0,0,"IL",9,6392,13.9,701,4.5,30.2,1375
"545",17049,FALSE,22,30,"IL",7,34208,22.5,3277,3.7,71.5,6043
"546",17051,FALSE,26,90,"IL",6,21416,11.7,2924,5.3,30.9,4066
"547",17053,FALSE,24,30,"IL",3,13264,20.2,1248,4.8,29,2487
"548",17055,FALSE,0,0,"IL",4,38701,15.9,7358,6.1,96.8,7932
"549",17057,FALSE,0,0,"IL",6,34844,17.6,4559,6.2,42.8,7187
"550",17059,FALSE,0,0,"IL",8,5058,9.9,1029,5.8,17.3,1178
"551",17061,FALSE,0,0,"IL",6,13044,12.4,1772,4.9,25.6,2551
"552",17063,FALSE,0,80,"IL",1,50972,23.6,2991,4.7,119.8,7173
"553",17065,FALSE,0,0,"IL",7,8163,18.3,990,4.4,19.5,1783
"554",17067,FALSE,0,29,"IL",7,17844,21.3,1955,4.7,24.1,4134
"555",17069,FALSE,0,0,"IL",9,3910,11.2,778,7.8,24.3,1005
"556",17071,FALSE,0,0,"IL",9,6709,15.4,748,5,19.3,1686
"557",17073,FALSE,0,19,"IL",2,49090,22.6,5558,5,61.3,9981
"558",17075,FALSE,0,146,"IL",6,27604,15.4,2669,4.5,26.6,5952
"559",17077,FALSE,111,442,"IL",3,57419,36,13868,4.6,103.1,9017
"560",17079,FALSE,36,210,"IL",7,9611,17.5,972,4.9,19.6,1862
"561",17081,FALSE,51,488,"IL",7,37820,17.4,5811,5.3,68,7239
"562",17083,FALSE,6,30,"IL",1,21847,20.5,1864,4.9,62.2,4260
"563",17085,FALSE,0,27,"IL",6,21366,23.8,1656,4.4,37.7,6004
"564",17087,FALSE,0,0,"IL",8,12456,16.5,1364,7.8,36.6,2676
"565",17089,FALSE,804,6950,"IL",1,534216,33.1,45180,4.9,990.8,73009
"566",17091,FALSE,349,1748,"IL",3,110024,21,16873,5.4,167.7,18550
"567",17093,FALSE,94,587,"IL",1,127915,35.4,5332,3.5,358.2,13122
"568",17095,FALSE,0,0,"IL",4,50112,18.5,7558,5.3,73.9,10820
"569",17097,FALSE,1906,11248,"IL",1,700832,45,54353,4.5,1585.6,99810
"570",17099,FALSE,30,479,"IL",4,109430,17.9,14384,5.8,100.4,20717
"571",17101,FALSE,0,0,"IL",7,15765,13.5,2326,5.9,45.2,2748
"572",17103,FALSE,0,39,"IL",6,34223,17.7,3148,4.4,49.7,6708
"573",17105,FALSE,10,60,"IL",4,35761,15.7,4220,4.4,37.3,6868
"574",17107,FALSE,0,0,"IL",6,28925,20.4,2706,4.7,49,5285
"575",17109,FALSE,0,432,"IL",5,29955,32.4,5821,5.1,55.3,5284
"576",17111,FALSE,428,2610,"IL",1,308570,33.7,18136,3.5,511.9,45024
"577",17113,FALSE,75,390,"IL",3,172828,44.8,23366,4.2,143.3,22860
"578",17115,FALSE,151,630,"IL",3,104712,22.5,17557,5.6,190.8,20960
"579",17117,FALSE,0,74,"IL",1,45313,19.4,5740,4.9,55.4,9006
"580",17119,FALSE,202,1970,"IL",1,264461,25.8,35925,4.5,376.3,45485
"581",17121,FALSE,0,0,"IL",4,37620,15,7154,4.9,68.9,7408
"582",17123,FALSE,0,0,"IL",2,11534,16.8,1066,5.2,32.7,2706
"583",17125,FALSE,0,0,"IL",6,13565,15.4,1948,6,27.2,3011
"584",17127,FALSE,0,0,"IL",7,14080,13.2,2377,7,65,2957
"585",17129,FALSE,0,0,"IL",3,12288,23.1,1092,4,40.4,2378
"586",17131,FALSE,0,0,"IL",2,15601,17.8,1387,5.3,29.3,3380
"587",17133,FALSE,137,366,"IL",1,34335,32.5,1446,3.5,85.6,6100
"588",17135,FALSE,26,30,"IL",6,28601,15.6,3754,5.9,42.8,5764
"589",17137,FALSE,30,61,"IL",4,33976,19.9,4694,4.4,62.5,6799
"590",17139,FALSE,0,0,"IL",6,14717,19.5,1373,3.8,44.2,2782
"591",17141,FALSE,16,112,"IL",4,50923,20,4223,5,70.5,9547
"592",17143,FALSE,40,579,"IL",2,180621,30.4,29227,5.5,301.2,30816
"593",17145,FALSE,0,2,"IL",6,21174,11.7,3327,6,50.6,3945
"594",17147,FALSE,0,0,"IL",3,16396,27.9,1192,4.3,38.1,3174
"595",17149,FALSE,0,0,"IL",7,15611,15.1,2129,4.8,19.8,3271
"596",17151,FALSE,0,0,"IL",8,4212,13.4,763,6.1,12.1,1178
"597",17153,FALSE,0,0,"IL",8,5463,12.3,1074,8.2,30.9,1224
"598",17155,FALSE,0,0,"IL",8,5740,14.6,484,5.2,37.5,1298
"599",17157,FALSE,14,183,"IL",6,32106,12.8,3834,4.4,58.2,5972
"600",17159,FALSE,0,0,"IL",7,15763,21.3,2311,4.7,45.1,3228
"601",17161,FALSE,111,809,"IL",2,143477,23.2,19754,5.2,345,27672
"602",17163,FALSE,382,3398,"IL",1,261059,27.3,38065,5,410.6,41261
"603",17165,FALSE,0,0,"IL",6,23906,17.8,4692,6.5,65.6,4845
"604",17167,FALSE,117,920,"IL",3,195348,34.2,25172,4.3,227.4,34887
"605",17169,FALSE,0,0,"IL",7,6907,18.2,778,4.5,17.3,1574
"606",17171,FALSE,0,0,"IL",9,4926,15,499,5.4,21.3,979
"607",17173,FALSE,2,30,"IL",6,21741,16.9,2191,4.3,29.5,4897
"608",17175,FALSE,0,0,"IL",2,5427,17.5,594,6.3,20.8,1210
"609",17177,FALSE,0,144,"IL",4,44753,19.3,5555,4.8,84.5,10172
"610",17179,FALSE,65,190,"IL",2,132328,26.4,12465,4.9,208.6,24831
"611",17181,FALSE,0,490,"IL",6,16841,22.8,2902,6.5,43.1,3597
"612",17183,FALSE,2,44,"IL",3,76806,15.1,14256,6.2,90.9,14856
"613",17185,FALSE,0,0,"IL",7,11549,17.2,1645,4.5,53.5,2387
"614",17187,FALSE,0,0,"IL",6,17032,23,2069,4.2,32.6,3327
"615",17189,FALSE,0,0,"IL",6,13995,20.6,1016,3,26.2,2815
"616",17191,FALSE,0,30,"IL",7,16332,14.6,2234,5.6,23.5,3517
"617",17193,FALSE,0,0,"IL",6,13665,15.2,1637,4.3,29.6,2953
"618",17195,FALSE,75,428,"IL",4,55626,18.5,5732,4.6,85.5,11600
"619",17197,FALSE,2352,9045,"IL",1,692310,34,44038,4,809.6,90406
"620",17199,FALSE,0,99,"IL",3,67056,22.6,9356,5.1,157.9,12713
"621",17201,FALSE,137,2331,"IL",2,284081,22.6,45006,5.7,575.2,49819
"622",17203,FALSE,10,60,"IL",2,38463,31.6,2662,4.1,73.3,6960
"623",18001,TRUE,19,30,"IN",6,35636,15.3,4056,2.6,101.4,5524
"624",18003,TRUE,518,2582,"IN",2,375351,28.2,49641,3.2,540.6,54718
"625",18005,TRUE,160,1239,"IN",3,82753,32.3,8238,2.6,188.7,13487
"626",18007,TRUE,0,0,"IN",3,8653,16.9,985,3.2,21.8,1543
"627",18009,TRUE,16,60,"IN",6,11930,13.6,1651,3.9,77.3,2580
"628",18011,TRUE,250,1144,"IN",1,66999,48.3,3585,2.7,133.9,8954
"629",18013,TRUE,24,30,"IN",1,15234,27.4,1519,3.2,48.9,3668
"630",18015,TRUE,17,63,"IN",3,20127,17.2,1756,3.3,54.1,3949
"631",18017,TRUE,25,262,"IN",4,37955,13.9,5004,3.7,94.5,6753
"632",18019,TRUE,259,1276,"IN",1,117360,20.9,12975,3.4,295.6,18524
"633",18021,TRUE,9,94,"IN",3,26170,16.8,3545,3.9,75.2,4675
"634",18023,TRUE,22,31,"IN",6,32250,16.6,3732,2.8,82,5379
"635",18025,TRUE,0,0,"IN",8,10558,11.4,1654,4.5,35.1,2061
"636",18027,TRUE,104,480,"IN",7,33147,13.8,3752,2.7,73.7,5080
"637",18029,TRUE,109,658,"IN",1,49568,21.6,4577,3.6,164.1,8779
"638",18031,TRUE,432,956,"IN",6,26794,19.6,3077,3,69.1,4485
"639",18033,TRUE,16,75,"IN",4,43226,17.7,4309,2.8,116.4,7019
"640",18035,TRUE,166,1322,"IN",3,114772,24.3,23799,4,300.1,19672
"641",18037,TRUE,0,141,"IN",5,42565,22.2,3155,2.5,98,7430
"642",18039,TRUE,107,1036,"IN",3,205560,19.2,23202,2.6,426.5,30282
"643",18041,TRUE,102,210,"IN",6,23047,11.6,3280,4.6,112.9,4700
"644",18043,TRUE,179,1264,"IN",1,77781,29.5,7231,3.3,504.1,12549
"645",18045,TRUE,44,60,"IN",6,16351,15,1799,3.6,43.6,3282
"646",18047,TRUE,203,240,"IN",6,22736,19.8,1939,3.7,60.1,4187
"647",18049,TRUE,1,30,"IN",7,20092,14.4,2684,3.4,56.6,3920
"648",18051,TRUE,0,60,"IN",6,33452,17.4,3460,2.7,68.7,5876
"649",18053,TRUE,99,731,"IN",4,65936,17.1,12140,3.9,169.2,12674
"650",18055,TRUE,70,849,"IN",6,32006,14.8,4423,4.4,61.1,6248
"651",18057,TRUE,873,2873,"IN",1,330086,57.8,13797,2.7,696.4,40862
"652",18059,TRUE,162,913,"IN",1,76351,30.3,4236,3,228.8,12405
"653",18061,TRUE,75,660,"IN",1,40350,17.4,3690,3.5,81.2,7142
"654",18063,TRUE,448,2656,"IN",1,167009,36.3,9657,2.9,357.4,23141
"655",18065,TRUE,16,413,"IN",4,48271,16.6,6434,3.5,126.2,9134
"656",18067,TRUE,113,1342,"IN",3,82366,21.2,9942,4.1,282.4,16056
"657",18069,TRUE,38,60,"IN",6,36240,19,3532,3.6,97,6230
"658",18071,TRUE,3,72,"IN",4,44111,15.5,5183,2.8,83.2,7218
"659",18073,TRUE,30,39,"IN",1,33370,14.9,3037,3.9,59.8,5872
"660",18075,TRUE,0,0,"IN",6,20764,10.6,2653,3.3,55.4,3711
"661",18077,TRUE,0,30,"IN",6,32208,17.9,4663,3.4,89.9,5796
"662",18079,TRUE,16,176,"IN",6,27611,11.1,4026,3.6,75.7,4539
"663",18081,TRUE,835,3444,"IN",1,156225,31.8,11784,2.9,435.8,22769
"664",18083,TRUE,0,0,"IN",5,36895,16.4,5447,3.3,74.5,6582
"665",18085,TRUE,22,57,"IN",4,79344,22.7,6949,2.6,145.6,13274
"666",18087,TRUE,28,103,"IN",6,39330,10.4,3018,2.5,97.8,5363
"667",18089,TRUE,1148,6746,"IN",1,484411,22.1,74864,4.9,994.1,80104
"668",18091,TRUE,111,734,"IN",3,110007,17.9,16212,4.4,186.3,19692
"669",18093,TRUE,233,720,"IN",6,45668,15.5,5629,3.8,102.7,9142
"670",18095,TRUE,735,1855,"IN",1,129641,18,20908,3.9,291.3,23714
"671",18097,TRUE,4642,19369,"IN",1,954670,30.4,160661,3.5,2279.6,120358
